metric,n_winners,improvement_measure,quantile,value
energy_abs_error,3591,absolute_improvement,0.0,0.0001239776611328
energy_abs_error,3591,absolute_improvement,0.1,0.0212678909301757
energy_abs_error,3591,absolute_improvement,0.25,0.040998458862304646
energy_abs_error,3591,absolute_improvement,0.5,0.0787239074707031
energy_abs_error,3591,absolute_improvement,0.75,0.14867234230041504
energy_abs_error,3591,absolute_improvement,0.9,0.2593250274658203
energy_abs_error,3591,absolute_improvement,0.95,0.35739707946777344
energy_abs_error,3591,absolute_improvement,0.99,0.6547145843505858
energy_abs_error,3591,absolute_improvement,1.0,5.32440185546875
energy_abs_error,3591,percent_improvement,0.0,0.1159958241503305
energy_abs_error,3591,percent_improvement,0.1,16.686044939566827
energy_abs_error,3591,percent_improvement,0.25,29.574268697477613
energy_abs_error,3591,percent_improvement,0.5,44.19697588884348
energy_abs_error,3591,percent_improvement,0.75,58.5114187765842
energy_abs_error,3591,percent_improvement,0.9,69.0631781177869
energy_abs_error,3591,percent_improvement,0.95,74.24561078278191
energy_abs_error,3591,percent_improvement,0.99,82.14781332174036
energy_abs_error,3591,percent_improvement,1.0,91.43986432889302
force_rmse,2255,absolute_improvement,0.0,0.0001081411258363
force_rmse,2255,absolute_improvement,0.1,0.02402834903988752
force_rmse,2255,absolute_improvement,0.25,0.050676853938514344
force_rmse,2255,absolute_improvement,0.5,0.0993760455455341
force_rmse,2255,absolute_improvement,0.75,0.2011835315915096
force_rmse,2255,absolute_improvement,0.9,0.38767840253143665
force_rmse,2255,absolute_improvement,0.95,0.5963841540859309
force_rmse,2255,absolute_improvement,0.99,1.1336260793511357
force_rmse,2255,absolute_improvement,1.0,9.07645928277455
force_rmse,2255,percent_improvement,0.0,0.0168202114223907
force_rmse,2255,percent_improvement,0.1,5.473183863681321
force_rmse,2255,percent_improvement,0.25,10.4906167426083
force_rmse,2255,percent_improvement,0.5,17.04819969223594
force_rmse,2255,percent_improvement,0.75,24.136908193692257
force_rmse,2255,percent_improvement,0.9,30.320967672755252
force_rmse,2255,percent_improvement,0.95,34.58442829983236
force_rmse,2255,percent_improvement,0.99,42.22356057177997
force_rmse,2255,percent_improvement,1.0,66.26680199888378
